"","id","name","last","party","state"
"1","G000021","Rep. Gallegly, Elton [R-CA-24]","Gallegly","R","CA"
"2","L000559","Rep. Langevin, James R. [D-RI-2]","Langevin","D","RI"
"3","T000238","Rep. Thornberry, Mac [R-TX-13]","Thornberry","R","TX"
"4","S000465","Rep. Skelton, Ike [D-MO-4]","Skelton","D","MO"
"5","H000213","Rep. Harman, Jane [D-CA-36]","Harman","D","CA"
"6","G000544","Rep. Gonzalez, Charles A. [D-TX-20]","Gonzalez","D","TX"
"7","D000603","Rep. Davis, Geoff [R-KY-4]","Davis","R","KY"
"8","W000799","Rep. Walz, Timothy J. [D-MN-1]","Walz","D","MN"
"9","R000170","Rep. Reyes, Silvestre [D-TX-16]","Reyes","D","TX"
"10","O000169","Rep. Owens, William L. [D-NY-23]","Owens","D","NY"
"11","R000462","Rep. Rothman, Steven R. [D-NJ-9]","Rothman","D","NJ"
"12","T000193","Rep. Thompson, Bennie G. [D-MS-2]","Thompson","D","MS"
"13","C001051","Rep. Carter, John R. [R-TX-31]","Carter","R","TX"
"14","R000581","Rep. Richardson, Laura [D-CA-37]","Richardson","D","CA"
"15","M001144","Rep. Miller, Jeff [R-FL-1]","Miller","R","FL"
"16","C001060","Rep. Carnahan, Russ [D-MO-3]","Carnahan","D","MO"
"17","P000258","Rep. Peterson, Collin C. [D-MN-7]","Peterson","D","MN"
"18","W000794","Rep. Watson, Diane E. [D-CA-33]","Watson","D","CA"
"19","B001251","Rep. Butterfield, G. K. [D-NC-1]","Butterfield","D","NC"
"20","L000287","Rep. Lewis, John [D-GA-5]","Lewis","D","GA"
"21","C001078","Rep. Connolly, Gerald E. [D-VA-11]","Connolly","D","VA"
"22","M001160","Rep. Moore, Gwen [D-WI-4]","Moore","D","WI"
"23","H001040","Rep. Hare, Phil [D-IL-17]","Hare","D","IL"
"24","F000455","Rep. Fudge, Marcia L. [D-OH-11]","Fudge","D","OH"
"25","J000126","Rep. Johnson, Eddie Bernice [D-TX-30]","Johnson","D","TX"
"26","S000185","Rep. Scott, Robert C. ""Bobby"" [D-VA-3]","Scott","D","VA"
"27","K000336","Rep. Kucinich, Dennis J. [D-OH-10]","Kucinich","D","OH"
"28","C001061","Rep. Cleaver, Emanuel [D-MO-5]","Cleaver","D","MO"
"30","B001231","Rep. Berkley, Shelley [D-NV-1]","Berkley","D","NV"
"31","K000180","Rep. Kilpatrick, Carolyn C. [D-MI-13]","Kilpatrick","D","MI"
"32","F000043","Rep. Fattah, Chaka [D-PA-2]","Fattah","D","PA"
"33","H001032","Rep. Holt, Rush [D-NJ-12]","Holt","D","NJ"
"34","D000399","Rep. Doggett, Lloyd [D-TX-25]","Doggett","D","TX"
"35","T000460","Rep. Thompson, Mike [D-CA-1]","Thompson","D","CA"
"36","R000004","Rep. Radanovich, George [R-CA-19]","Radanovich","R","CA"
"37","M001148","Rep. Meek, Kendrick B. [D-FL-17]","Meek","D","FL"
"38","B001247","Rep. Brown-Waite, Ginny [R-FL-5]","Brown-Waite","R","FL"
"39","H000528","Rep. Herger, Wally [R-CA-2]","Herger","R","CA"
"40","S001157","Rep. Scott, David [D-GA-13]","Scott","D","GA"
"41","W000795","Rep. Wilson, Joe [R-SC-2]","Wilson","R","SC"
"42","H001034","Rep. Honda, Michael M. [D-CA-15]","Honda","D","CA"
"43","P000583","Rep. Paul, Ron [R-TX-14]","Paul","R","TX"
"44","G000551","Rep. Grijalva, Raúl M. [D-AZ-7]","Grijalva","D","AZ"
